actual,pred_lr,pred_lstm
1526.921142578125,1516.7620876438116,1497.1399
1534.6961669921875,1525.7680791261382,1499.2941
1565.6019287109373,1534.5344370605096,1505.7104
1591.4539794921875,1562.599495755984,1519.4521
1598.159912109375,1588.7486242580921,1536.8075
1612.349365234375,1597.1948892167977,1552.9885
1646.26806640625,1611.939838205067,1569.3169
1670.2734375,1643.3049834063545,1590.641
1662.5954589843752,1666.805118642785,1611.8424
1636.6463623046875,1662.6288870188996,1625.3102
1648.4061279296875,1639.800313964969,1628.6309
1634.50830078125,1647.278106187187,1632.0005
1629.9403076171877,1633.8604632529023,1627.5731
1657.055908203125,1627.5330045212147,1620.4574
1642.6719970703127,1653.6602226620382,1622.4801
1627.3162841796875,1641.6777033969568,1623.3154
1639.5620117187502,1627.2802844171651,1618.9788
1624.206298828125,1638.648559578782,1619.5051
1629.9403076171877,1623.437437096213,1616.2346
1624.8867187499998,1627.242675431201,1612.4406
1638.048828125,1624.7955828436452,1609.5118
1607.0732421875002,1634.5579910793135,1611.9249
1618.4541015625,1609.1792590700115,1604.9926
1598.0675048828125,1616.004274907854,1603.2561
1583.519775390625,1599.662711170376,1595.9246
1585.8948974609373,1582.2283479998014,1586.3329
1560.3621826171875,1585.4922911501567,1577.6128
1562.638427734375,1560.8658966626297,1566.7937
1591.239013671875,1561.0138823468494,1557.1638
1547.4969482421875,1587.8187268016065,1558.5569
1532.850341796875,1549.5447388216335,1550.6178
1527.80322265625,1534.2246549149534,1539.7433
1531.16796875,1529.6773074089124,1531.1924
1530.5740966796877,1527.9448980562593,1524.3986
1483.071533203125,1529.5237390652662,1516.378
1446.7518310546877,1487.4328263375312,1502.3123
1435.56884765625,1451.0059647287562,1482.0652
1438.73583984375,1437.235513499796,1461.8029
1448.038330078125,1436.2428201314228,1445.0996
1448.5330810546875,1445.6577795962305,1434.2596
1423.8912353515627,1448.5322658979028,1430.8997
1459.716064453125,1427.349653704689,1425.9502
1470.00830078125,1457.6219354683492,1431.1111
1443.8818359375,1469.4758395662604,1438.162
1466.6435546874998,1445.6607187230993,1437.3141
1465.0601806640623,1467.3139758022612,1441.7793
1465.7528076171875,1466.2570581651948,1447.4391
1493.6607666015625,1464.711751198565,1448.8392
1490.6917724609375,1492.7164845636737,1456.099
1471.2947998046875,1491.1099218172294,1464.4608
1455.9554443359377,1473.6731744234257,1464.4476
1481.191162109375,1459.6765700711248,1460.159
1508.3072509765623,1478.997261321398,1461.9597
1505.536376953125,1504.6476406845677,1467.9677
1489.4052734374998,1505.029309836029,1473.7411
1511.2762451171873,1492.777055771183,1476.7054
1486.6341552734375,1510.9511101477574,1485.3756
1480.1026611328125,1488.9339492447655,1483.861
1466.0498046875002,1480.1709937220148,1477.9851
1489.9000244140625,1469.0882508819461,1469.6042
1497.12451171875,1486.4655841989606,1469.7107
1492.5720214843748,1496.1871178397116,1470.1372
1484.8529052734377,1492.4484703193773,1472.3761
1462.5860595703123,1487.349333217079,1472.9797
1445.564208984375,1465.5960967976728,1468.8015
1482.6756591796875,1447.5598654739251,1458.0537
1510.1876220703127,1479.08494685215,1457.1194
1505.4373779296875,1506.2870572744177,1464.5669
1509.6928710937498,1505.0545988985723,1471.6963
1504.0518798828125,1511.710067434674,1481.1149
1515.630615234375,1506.3215198776916,1488.7092
1531.16796875,1514.2783558417243,1493.7585
1534.6315917968752,1529.789511218154,1499.3298
1537.6995849609375,1533.7761453410637,1505.7311
1489.8011474609375,1537.9126512017717,1511.608
1456.648193359375,1495.3765406690359,1504.799
1437.350341796875,1460.5248564704248,1488.4702
1429.334228515625,1439.9563089025944,1467.4128
1393.1134033203123,1427.9529162585752,1447.0994
1396.082275390625,1395.6473172400458,1421.3796
1385.7901611328125,1395.9110792929562,1405.1147
1401.327392578125,1387.508195862871,1392.4341
1386.0870361328125,1398.960042485816,1387.6228
1424.3861083984377,1389.0171775232884,1381.4568
1423.990234375,1421.3203276083004,1389.0582
1443.090087890625,1425.8906586262872,1395.908
1451.4030761718752,1441.3468641306058,1407.5826
1442.1004638671875,1453.655156681676,1418.2543
1435.8658447265625,1443.7804109164972,1426.3422
1452.78857421875,1438.4853713488264,1427.3801
1443.8818359375,1452.3886258465425,1431.9423
1448.6322021484375,1444.8644289217157,1431.8938
1432.5999755859377,1448.6016482354003,1432.2604
1444.4000244140625,1435.9450029296186,1429.5903
1448.6999511718748,1443.5671883588245,1430.4044
1463.4000244140627,1449.2466282369587,1430.64
1453.699951171875,1461.6813196252913,1435.6024
1462.800048828125,1455.9717249980495,1437.387
1447.4000244140625,1462.849889222389,1442.4941
