actual,pred_lr,pred_lstm
1193.5799560546875,1156.0675928334028,1154.2307
1218.8583984375,1188.385665619864,1162.7021
1231.747314453125,1221.4293454312406,1184.1685
1230.3485107421875,1233.1261439620012,1205.6996
1211.8643798828125,1228.5905889459984,1216.3922
1204.7703857421875,1209.479764579978,1207.6399
1214.3621826171875,1199.5008686274655,1195.4803
1214.0623779296875,1210.316402154044,1192.8098
1219.9573974609375,1214.073895982883,1194.8494
1216.4603271484375,1217.4313970106573,1200.6129
1219.6575927734375,1214.9120616706462,1201.8618
1213.063232421875,1216.4707738396555,1202.2014
1220.1572265625,1211.4499470505991,1199.899
1212.2640380859375,1216.3330948948478,1200.6748
1232.44677734375,1211.4918494008716,1198.9093
1224.0538330078125,1227.4790740924493,1205.9027
1198.1759033203125,1225.0270388188555,1208.6537
1172.2982177734375,1196.6908208755417,1196.9928
1174.2965087890625,1167.4201156747029,1176.0382
1170.0999755859375,1168.8764036718842,1161.6549
1177.5999755859375,1170.5115479437136,1156.6727
1175.0999755859375,1176.2372030490433,1160.3702
1165.4000244140625,1175.2401994894794,1163.103
1164.699951171875,1164.8005517928682,1159.2837
1164.300048828125,1161.9345987833337,1155.7308
1173.800048828125,1163.4012838445244,1152.9545
1172.699951171875,1172.457162369021,1156.5256
1165.9000244140625,1173.2913674216873,1159.8906
1168.4000244140625,1165.2317719445036,1158.4678
1159.800048828125,1165.7763873841811,1157.3065
1099.300048828125,1159.9716688301944,1152.6417
1099.5999755859375,1102.3857673651337,1125.2529
1098.0,1090.2402347578866,1104.5317
1104.800048828125,1099.2732337885761,1092.866
1095.0999755859375,1107.3304696907362,1092.9647
1086.0999755859375,1097.9020843371545,1093.8674
1073.5999755859375,1086.442378941204,1088.5753
1064.199951171875,1074.2223247639088,1079.6681
1073.300048828125,1064.965588946932,1069.7651
1068.4000244140625,1073.2931134649941,1067.5593
1062.4000244140625,1072.5603928259154,1066.2925
1068.5999755859375,1064.386035609568,1064.081
1070.800048828125,1068.8052094538525,1064.3457
1071.0,1073.7457755112148,1065.3198
1076.199951171875,1073.463945845117,1066.9832
1058.0999755859375,1077.4271107794525,1069.9291
1073.300048828125,1062.0897603378912,1065.1052
1070.0,1071.2204714526963,1065.8801
1066.0,1074.351624944193,1066.262
1068.199951171875,1068.4008860847587,1065.3713
1082.5999755859375,1068.744801636325,1065.7802
1083.199951171875,1083.8209044772507,1070.2477
1080.199951171875,1087.259393146636,1075.2196
1078.9000244140625,1082.0217038283213,1077.4211
1070.9000244140625,1079.538300601404,1077.066
1070.0,1072.9252298031527,1072.7847
1050.0999755859375,1070.6812779912916,1069.4862
1051.9000244140625,1053.4846047291312,1060.5295
1045.199951171875,1051.1399656927888,1054.3774
1061.5,1048.410200877843,1048.918
1056.199951171875,1062.3797248390235,1051.4967
1054.699951171875,1061.4219942872808,1053.8411
1050.4000244140625,1056.5282622668217,1054.361
1055.9000244140625,1052.181901109154,1052.7162
1055.5,1057.3591171389598,1052.3141
1052.199951171875,1058.7884101165944,1053.0111
1070.0999755859375,1054.889257527555,1052.5214
1087.4000244140625,1070.2467559923678,1058.1843
1105.300048828125,1090.8746074688352,1069.0901
1104.4000244140625,1108.3217510684706,1084.3903
1121.199951171875,1107.7502726796165,1094.7604
1126.0,1119.9600821777553,1105.1995
1133.0,1128.1556216744743,1112.9968
1135.9000244140625,1133.593312790315,1119.8824
1144.4000244140625,1136.2789227505496,1125.2799
1170.800048828125,1144.003475676933,1130.4633
1158.9000244140625,1169.5250204234333,1144.5919
1166.5999755859375,1163.2296855791908,1150.1617
1154.0,1163.041336706163,1154.5309
1132.199951171875,1154.36876292285,1150.2607
1131.5999755859375,1131.7963885407275,1136.3263
1159.5,1127.691970528955,1127.5604
1181.0,1157.5722662276469,1133.6565
1212.800048828125,1184.0509084534333,1151.5414
1186.800048828125,1212.6107556969835,1178.7039
1180.5999755859375,1191.0966242842128,1184.3479
1167.4000244140625,1174.5255974989393,1177.4648
1180.4000244140625,1164.7972095063622,1164.1129
1189.5999755859375,1177.108521016439,1160.8906
1176.800048828125,1189.895889652048,1168.8044
1169.5999755859375,1178.379915770437,1169.0441
1196.300048828125,1166.3575244874414,1164.5852
1200.199951171875,1191.4646710102472,1170.3306
1226.0,1203.0655354874818,1178.9225
1237.300048828125,1223.018399962091,1197.0535
1258.800048828125,1237.0896654648936,1213.168
1241.9000244140625,1255.9248683866424,1229.4797
1254.0999755859375,1242.4061908116414,1231.6785
1246.300048828125,1246.7912510182207,1232.4327
