actual,pred_lr,pred_lstm
1437.7576904296875,1435.6597861875239,1409.8351
1443.0367431640625,1436.7013816749986,1418.502
1432.777587890625,1442.1572509050343,1426.2095
1443.13623046875,1433.5296410812086,1427.1727
1435.865234375,1441.420393807798,1428.8651
1422.2198486328125,1436.401038141835,1428.1055
1432.0804443359375,1421.4585920940701,1422.9
1425.506591796875,1431.2563367207208,1421.3015
1424.4110107421875,1425.78690200337,1418.7655
1427.598388671875,1422.93723637654,1417.0101
1460.367431640625,1427.5135643798508,1417.0858
1451.0048828125,1457.6293368974793,1427.4133
1445.0286865234375,1451.378516816093,1434.712
1461.463134765625,1443.2603357584023,1437.2522
1489.3516845703125,1461.0117431475874,1442.0668
1509.3717041015625,1486.7674206261815,1454.0093
1494.630615234375,1506.5627578192607,1471.4645
1522.320068359375,1493.9699825694788,1480.2238
1512.75830078125,1518.8325903031844,1491.6652
1511.76220703125,1513.2758507375815,1495.9889
1521.2244873046875,1507.9814517616378,1497.1129
1535.367919921875,1519.9589783039562,1500.4093
1531.4833984375,1532.1857625460443,1506.8555
1512.9573974609375,1529.3548920522665,1511.7081
1511.16455078125,1511.541772677898,1508.1659
1489.2520751953125,1509.3199557957835,1502.4031
1477.7977294921875,1488.995515860206,1490.6732
1479.4910888671875,1475.5160377262898,1478.425
1479.690185546875,1478.2217067202123,1470.9677
1470.52685546875,1477.7550613427115,1467.2283
1470.12841796875,1469.1416645178806,1463.538
1422.9169921875,1468.6322794462965,1460.7852
1407.179931640625,1424.938408075989,1443.8848
1418.932861328125,1405.9209325471493,1424.0159
1397.3192138671875,1419.0383924777868,1413.2928
1386.1636962890625,1397.3205923075452,1402.1744
1382.080078125,1385.2311625258787,1392.4746
1411.4627685546875,1383.3991145137645,1384.4117
1404.4906005859375,1409.259800308325,1387.661
1384.669677734375,1405.325059292889,1391.5576
1388.15576171875,1384.5274260848114,1389.025
1405.885009765625,1388.9875799556432,1385.9473
1386.1636962890625,1405.4208721409411,1388.0562
1387.259521484375,1386.9591840264416,1385.7008
1383.8729248046875,1386.3892111626853,1383.9109
1362.35888671875,1385.6926516021174,1381.0985
1380.6856689453125,1363.0876327802553,1372.1733
1374.9088134765625,1379.6687410408908,1370.3212
1377.0999755859375,1376.750421818517,1369.0239
1373.800048828125,1375.7779815366605,1369.3586
1381.699951171875,1375.4131657405592,1369.2594
1420.0999755859375,1381.2592657576893,1370.9768
1413.0,1418.4110967954284,1384.1206
1424.800048828125,1413.9020954432904,1394.632
1409.199951171875,1422.6691965500984,1405.1434
1412.5999755859375,1411.8815020831396,1406.8228
1384.9000244140625,1411.0541325387182,1405.7961
1385.9000244140625,1387.5152232242147,1396.2019
1357.199951171875,1384.4971483505565,1387.6979
1353.9000244140625,1360.3394013165969,1373.6494
1366.5,1352.8363091571218,1361.687
1372.5999755859375,1367.380780025541,1357.8717
1359.300048828125,1372.1601006323056,1359.3757
1375.0,1360.3010464634083,1358.6471
1378.5,1374.6255832168308,1362.0874
1376.199951171875,1379.8888529726603,1365.92
1377.0,1375.8059524013395,1368.2483
1383.300048828125,1377.8241122202132,1369.9705
1395.0,1383.5490077880677,1372.4388
1399.300048828125,1394.6287584051477,1377.7654
1405.300048828125,1399.3077200749365,1383.8353
1413.800048828125,1404.9368172599252,1390.1272
1415.0,1413.674255272864,1396.8514
1407.4000244140625,1414.912612089631,1401.7561
1390.5999755859375,1407.6130751772055,1402.3479
1389.800048828125,1391.597656293459,1396.3024
1383.0,1389.7783366050487,1389.8566
1372.4000244140625,1383.81929069285,1383.2767
1377.5999755859375,1372.5170122473917,1375.9694
1372.800048828125,1377.6155200816506,1372.5251
1364.0,1373.7370543299337,1369.594
1368.699951171875,1364.3090314721994,1365.3229
1363.4000244140625,1369.1351801591366,1363.449
1375.0,1364.5389205231809,1360.983
1384.800048828125,1374.2477924903908,1362.7286
1367.4000244140625,1385.3450955603098,1368.1324
1377.800048828125,1368.5083396740167,1367.8221
1381.699951171875,1377.329649615804,1369.1156
1375.0,1383.125288302282,1371.0422
1375.9000244140625,1374.8458419739131,1370.6903
1374.300048828125,1376.3752184563334,1370.5312
1398.300048828125,1375.234385852842,1369.6298
1416.800048828125,1396.8773069938554,1375.8473
1466.800048828125,1416.481494148464,1387.9668
1465.199951171875,1463.0369381938847,1413.5828
1448.4000244140625,1466.0224619600904,1434.7122
1451.5999755859375,1447.3756021338065,1442.2697
1484.0999755859375,1452.0396599834064,1443.4281
1486.9000244140625,1481.642644900293,1451.5916
