actual,pred_lr,pred_lstm
711.0,712.4532749116094,704.6488
717.7999877929688,713.3552213945665,705.1897
732.25,718.4086632969397,708.01227
736.4000244140625,734.154213222976,714.39825
715.3499755859375,738.6148132087479,720.34546
712.0499877929688,716.1038409669067,721.0735
686.6500244140625,710.9330141633322,719.614
674.75,685.9753741141034,711.45667
670.25,675.9406368899236,699.40564
672.2999877929688,670.3192918690243,687.3569
676.2000122070312,675.2488446239425,679.626
671.25,678.7687085352939,674.8831
673.6500244140625,673.3315887580837,672.97656
674.5,674.9746534745608,672.9553
682.75,675.7367554991068,673.5479
686.9000244140625,685.0364945490542,675.5912
688.0,688.8202317441932,678.3155
683.7999877929688,689.9576725269436,681.6569
688.5499877929688,684.70168868825,683.3945
690.4000244140624,689.6040867296189,685.35394
689.0499877929686,691.9256699411051,686.6382
688.8499755859375,691.0533247718292,687.2026
693.2000122070312,689.8883353318108,687.5269
692.7999877929688,694.5335514992098,688.9967
695.5999755859375,694.546878586627,689.8667
681.7999877929688,697.2199055979861,691.0762
674.5,682.6468211334566,689.45087
684.4000244140625,675.123984131564,685.8157
679.0,685.0386488851477,683.74664
681.7000122070312,681.7557745937772,681.38336
680.25,683.8983037524506,679.87714
687.4500122070312,680.8896477615823,679.83984
673.4000244140625,689.5719071125511,681.8656
690.0999755859375,674.6637815064238,680.0868
700.5,691.6120124532075,681.9362
687.4000244140624,702.094761436218,686.0241
682.9000244140625,690.7540894494081,687.6835
692.3499755859375,682.5109173859273,687.01886
668.4500122070312,692.4983458844697,688.9957
665.9500122070312,670.704327368553,684.2951
648.8499755859375,666.7673509519161,677.9577
653.5999755859375,648.2897556594322,669.9322
654.5999755859375,656.2656985910485,663.6591
652.8499755859375,656.2130663267789,658.066
646.5,656.1131339675936,655.7557
633.7000122070314,647.6354526633299,653.0006
653.75,634.6524934862267,649.36926
654.0999755859376,655.2822292873637,649.0351
663.75,657.0695081353394,649.69305
664.5999755859375,667.47465070664,652.9752
676.0,665.2668387331948,657.21765
700.25,678.2909458942304,664.2563
689.5999755859375,702.334722680886,673.705
685.4000244140625,692.4708068383597,680.7616
680.2999877929688,686.0689518670274,684.5526
686.7999877929688,679.0810325412536,685.7581
681.6500244140625,688.8510900895333,686.22284
675.4500122070312,683.5093881465243,683.5712
669.0,677.1246993550649,681.098
690.1500244140625,669.3163355917399,677.74316
684.4000244140625,692.0671443930322,679.2849
692.0499877929689,687.1997036968082,679.9073
687.5,694.6455851590994,682.77264
691.7000122070312,687.3692349553532,685.146
719.5,693.7102731390107,688.18744
715.5499877929688,721.0729796855929,694.6294
709.0999755859375,718.8016034340028,701.2586
705.8499755859375,710.59492683948,704.98236
715.25,704.3066050016203,707.16187
712.9000244140625,716.6569212965189,709.76544
713.25,715.0083890611431,709.18823
719.1500244140625,714.9501569457595,709.366
711.2000122070312,719.7164828381005,711.39923
707.4500122070312,712.7358355667765,711.88513
696.25,708.3175021448005,710.26263
701.3499755859375,696.2736666154784,706.3822
682.9500122070312,702.6720356632821,703.4792
664.2999877929688,684.0211969701537,696.8312
672.9000244140625,665.2993155088637,687.45667
672.5,672.5657736258639,680.65314
680.2000122070312,675.3486289166542,676.17487
718.3499755859375,683.7246434578207,674.10406
716.0999755859375,720.5579541087567,682.89307
712.6500244140625,719.8192557034771,693.8163
698.0499877929688,714.4148387563597,701.8561
681.5499877929688,695.619863818611,704.8528
681.0999755859375,681.683390095409,701.52203
678.9500122070312,681.3419840479102,693.74646
660.75,680.9246566492121,686.885
395.4500122070313,662.9808072450419,677.992
390.8500061035156,389.4733336598961,619.3629
396.7999877929688,378.30899760703664,558.73
396.6000061035156,392.3941222475431,504.52505
399.75,421.6536504042483,460.80063
401.8500061035156,404.27558421613446,430.40118
405.8500061035156,405.46486764028066,431.6912
403.2999877929688,410.03977002036703,433.96774
410.0499877929688,407.1054482590683,435.23547
411.5,413.8667010774489,437.22012
