actual,pred_lr,pred_lstm
242.44078063964844,240.27978701321314,239.35039
238.96063232421878,242.48718731226236,240.89528
242.16781616210935,239.23453696758472,241.32193
243.91278076171875,242.13315330237444,242.12077
247.4221649169922,243.97823817077136,243.17656
234.83708190917966,247.3836965424573,244.8375
235.16853332519534,235.42731314145763,243.17685
235.28550720214844,235.28033352130154,241.49803
238.15151977539065,235.5977216802304,239.6712
236.8647308349609,238.43832041446552,238.81679
237.77133178710935,237.13913591917756,237.96616
236.27984619140622,237.91852390058258,238.52881
236.18235778808597,236.53598623627053,238.59492
235.83140563964844,236.42219275392992,238.49515
234.6128692626953,236.08460938253157,238.07976
234.4471588134766,234.93241234299592,237.54236
231.9320831298828,234.71686597947505,236.95747
234.00848388671872,232.33326848344032,236.00192
230.53808593749997,234.22649100210123,235.60963
233.8037567138672,231.01518323861418,234.61882
235.60720825195312,233.98325262444922,234.55748
239.048355102539,235.82438777538061,235.10481
239.1555938720703,239.1637226112318,236.71219
238.21974182128906,239.29717293184686,238.12222
237.9078063964844,238.39325027551382,239.29837
234.83708190917966,238.068634787852,239.75919
239.876968383789,235.19203851030062,239.13191
240.0621795654297,239.8962220519239,239.37062
238.3367462158203,240.28570790203142,239.85521
241.04676818847653,238.58407848100276,240.03975
239.4577941894531,241.0354246670152,240.78479
243.89328002929688,239.71069946413846,241.27065
243.2791290283203,243.8512869505397,242.26842
243.24989318847653,243.40976480674087,243.13838
243.98101806640628,243.33870510054643,243.96526
243.873779296875,243.9996735420994,244.5504
248.28002929687503,243.98717841801567,245.073
250.4636383056641,248.16254442237948,246.21455
253.36865234375003,250.39652418071339,247.96007
254.80165100097653,253.18632337107076,250.26129
250.9315643310547,254.59833699268287,252.55138
251.48722839355466,250.96718632108067,253.40431
252.72525024414068,251.35345777336295,253.5679
254.04129028320312,252.642861519868,253.71562
255.15257263183597,253.9711268831238,254.01233
252.69601440429688,255.00262096122495,254.58543
254.5677032470703,252.68301880495525,254.79674
257.2095031738281,254.37310812167843,255.2285
257.7944030761719,257.00547820331377,256.1653
265.8075256347656,257.6556655510887,257.12903
264.5694580078125,265.2290494664436,259.9779
261.31353759765625,264.33639598436247,262.52005
259.5978088378906,261.1036129144073,263.5013
257.58966064453125,259.34004329652566,263.29013
257.0145263671875,257.5297677680236,262.2334
256.6538391113281,256.9358224253312,260.52612
260.62139892578125,256.5661284386314,259.22256
262.2298583984375,260.32898079134134,259.5205
256.6733093261719,261.9828507254662,260.58688
258.9154357910156,256.6801617099019,260.32382
263.98455810546875,258.57110579476677,260.4192
255.60102844238278,263.60922392913255,261.77267
255.3573150634766,255.81686973980558,260.67758
256.4783630371094,255.1255636071596,259.33096
257.5506896972656,256.3154696500624,258.76764
253.65136718749997,257.4913454879073,258.45383
253.65136718749997,253.684476856172,257.05676
260.7189025878906,253.52158455016257,256.4406
239.75997924804688,260.3236927945776,257.68594
233.86224365234372,240.63808675260725,253.64804
233.5210723876953,234.118612167427,247.98941
234.59336853027344,233.8626961694304,243.08258
232.39999389648443,235.16136631985108,239.42496
234.8000030517578,232.85907438157855,235.97995
237.3500061035156,234.97370901251708,235.55812
239.8000030517578,237.5110356402392,236.41357
236.89999389648438,239.92530505289798,237.89146
242.3000030517578,237.16891500328182,238.50195
242.69000244140625,242.19473471083253,240.26259
233.33999633789065,242.82311366525553,241.74187
233.3899993896484,233.8953322547098,240.54228
230.72000122070312,233.53992467098294,238.8885
230.0800018310547,231.20888426807582,236.91954
231.4700012207031,230.55595758128177,234.69305
229.80999755859372,231.77022541221254,233.32678
219.08000183105472,230.26134184802495,232.72644
214.08999633789065,219.92517290995954,229.7832
213.25999450683597,214.8002261863964,225.94133
215.69000244140625,214.02038605217888,222.30481
211.9499969482422,216.41200012505146,219.80957
211.2100067138672,212.82594924259237,217.52126
209.86000061035162,211.88856823884893,216.35782
205.88999938964844,210.6085394884881,215.44722
200.13999938964844,206.8409547615394,213.85185
201.91999816894528,201.19490890623337,211.03282
201.0800018310547,202.743483611331,209.08012
200.9600067138672,202.09352003882563,207.45413
198.57000732421875,201.8976587530589,206.32785
195.5500030517578,199.54168112148247,205.3493
