actual,pred_lr,pred_lstm
2963.179931640625,2994.2786498359324,2937.9556
2942.53369140625,2968.904670055097,2960.4023
2896.642333984375,2941.811802425496,2964.6404
2916.7763671875,2890.7258766777236,2959.964
2917.66015625,2919.4293632531853,2948.6465
2909.311767578125,2917.8769386287017,2934.8047
2961.365478515625,2915.4841958155216,2926.2734
2953.017333984375,2965.0108748374096,2930.1677
3018.330078125,2954.8743343915326,2940.969
3008.508544921875,3028.402145453099,2959.5605
3029.821044921875,3007.0106627915825,2978.124
3003.30322265625,3038.1307624717783,2999.6394
3003.0087890625,2998.7951430585103,3008.358
2981.1066894531255,3006.2802342342584,3015.2292
3003.4013671874995,2977.9492837041803,3008.3425
2962.93701171875,3007.4966984196817,3005.8074
2936.81201171875,2961.0163699745285,2994.9656
2957.142333984375,2939.3884752925046,2982.678
2938.383544921875,2954.9456824997455,2973.0933
2971.18701171875,2940.118302591975,2964.642
2992.597900390625,2977.8407918787034,2959.5957
3075.8837890625005,2993.5343905033774,2965.9255
3050.249755859375,3086.5424127100496,2990.9526
3050.5444335937495,3051.5758185151935,3011.8088
3046.812255859375,3056.6139580137697,3032.8958
3031.98193359375,3040.5429866725867,3045.6448
3091.499755859375,3034.0269351672073,3050.166
3088.65185546875,3095.5702408112784,3052.7732
3094.34814453125,3089.9930390455024,3061.1274
3085.1159667968755,3101.4155339343097,3070.7695
3063.5087890625,3081.7562682620814,3078.6235
3106.4284667968745,3063.8053185836366,3082.5525
3080.5981445312495,3108.432539366269,3084.1846
3081.48193359375,3079.969034855529,3083.3481
3077.455078125,3086.8713134904565,3081.6477
3079.7141113281245,3073.5472834443026,3080.3994
3123.22314453125,3082.5896785409495,3081.811
3171.5446777343745,3126.456609823795,3085.354
3180.384033203125,3176.588762410824,3103.099
3178.71435546875,3185.9726411506686,3124.1697
3151.0180664062495,3180.4932328253276,3144.6455
3132.259033203125,3147.6022608222024,3156.903
3134.91064453125,3130.5496423371756,3156.1934
3163.0,3133.2913195977494,3147.747
3172.5268554687505,3165.6751953506428,3143.9177
3147.875244140625,3175.7592249896825,3144.516
3160.3483886718755,3149.3874787943478,3145.7693
3222.2236328125,3160.16468365027,3150.4172
3223.402099609375,3224.037728045269,3165.1296
3265.5361328125,3227.78413091571,3178.273
3250.902099609375,3272.402160613136,3198.1594
3259.741455078125,3247.2648979361506,3218.572
3221.437744140625,3263.323423135681,3235.8076
3193.4465332031255,3215.692799935251,3235.634
3188.83056640625,3192.889316882613,3227.6465
3148.955322265625,3184.6976136640947,3211.888
3169.77685546875,3147.252029657377,3191.7058
3192.660888671875,3172.1128232431442,3174.7615
3158.6787109375,3192.0973740934596,3169.7568
3197.6699218749995,3161.978344655259,3164.7903
3236.75927734375,3200.2294013009187,3167.2434
3146.6962890625,3236.1008563002647,3183.0503
3150.52685546875,3148.0650335625155,3180.5593
3181.75927734375,3150.0083617800115,3172.2632
3209.652099609375,3174.5463404758175,3172.7908
3135.5,3218.5016164483286,3174.455
3135.5,3134.6289152093796,3160.7039
3206.699951171875,3134.7987842399725,3157.0935
3163.60009765625,3203.7243434915285,3164.1343
3102.300048828125,3167.9461721048237,3162.03
3122.60009765625,3104.2099048115215,3145.567
3150.39990234375,3115.2680210645267,3140.19
3162.5,3151.0927341632987,3139.2322
3158.0,3170.071354194679,3133.6484
3200.10009765625,3159.619637898405,3135.8567
3144.39990234375,3202.223561274721,3153.3982
3123.8999023437495,3141.546971148454,3157.9849
3169.60009765625,3125.849763216729,3152.2415
3225.300048828125,3165.3638317056193,3151.3943
2999.1000976562505,3231.9784009513337,3162.919
2991.5,2992.976247068482,3131.6172
2941.60009765625,2988.899790004165,3099.2356
2948.199951171875,2918.4545985426207,3058.6443
2984.60009765625,2963.0738116953776,3014.3608
2909.800048828125,2985.1505996425044,2976.1592
2750.10009765625,2911.850494986274,2962.1973
2692.199951171875,2744.0094672785335,2921.763
2706.60009765625,2679.8806441536603,2872.6672
2717.39990234375,2701.301209423397,2823.328
2694.89990234375,2727.1425807300066,2776.8796
2677.89990234375,2701.9996180667217,2744.863
2686.199951171875,2679.769626059742,2734.2114
2676.300048828125,2687.2598945819773,2731.7297
2573.699951171875,2679.4484698878723,2726.1182
2629.300048828125,2572.9667396566624,2704.535
2647.699951171875,2632.7772985580286,2690.1458
2637.39990234375,2646.182365603175,2682.9124
2613.5,2651.9437995520807,2676.365
2587.800048828125,2613.6104136861954,2669.4658
