actual,pred_lr,pred_lstm
937.1500244140625,891.6256202488256,896.8202
960.75,931.679928028143,913.81055
949.75,957.5018242932259,937.4929
942.5,954.520795162154,947.19434
936.8499755859376,945.154032562215,946.88446
933.0999755859376,935.500948491083,941.1431
937.9999999999999,931.3961349756692,935.694
923.0,935.7026089217336,935.57404
919.0,923.0798621358866,929.512
900.5,918.6519330425024,923.6018
905.0,899.9401082791827,911.9054
915.5000000000001,902.7557107382903,906.56635
916.5000000000001,911.6925542448105,909.44977
928.0,915.8248372084053,912.88837
951.5000000000001,927.1136746125777,920.4179
947.0,948.6027262715734,935.43634
936.5,947.9303693954117,942.8503
936.6500244140624,939.0318049270944,941.1634
923.0,935.3676070578406,938.33746
910.1500244140624,922.1890107422514,930.0655
925.2999877929688,910.1173851558444,919.4922
924.6500244140624,921.2608088196378,920.10974
927.6500244140624,922.4375475779725,921.758
940.5999755859377,927.7216896057324,924.7434
947.6500244140624,938.5516664613493,932.34814
933.5,946.3816500892074,940.04694
918.8499755859376,935.3507602846803,938.1719
928.4000244140625,920.0540016016035,928.8757
921.75,924.9129335918909,926.5192
923.2999877929688,919.8381724773516,923.3724
942.0,922.8240267109954,922.8244
948.4500122070312,938.6454856122981,931.25146
952.5499877929688,947.0738367707902,939.95233
968.2999877929688,953.0874025413777,947.0746
958.9500122070311,966.6080832572001,957.633
913.75,959.4534565695824,959.2034
880.5000000000001,918.7302879800535,938.20325
886.5499877929688,881.563443042271,908.2289
884.8499755859375,879.8561687000496,892.75366
881.2000122070312,880.1816244520004,886.2092
875.5999755859376,880.9076982472086,883.2392
885.2999877929688,875.3958575057653,879.7036
891.9000244140625,883.194432542304,881.43365
876.6500244140625,890.0675388910086,886.14813
879.0999755859375,878.5103654500756,882.8705
877.1500244140625,878.8327850202811,880.90967
877.7999877929688,875.2932398438473,878.6694
853.0,877.064802262169,877.764
860.0,854.769713159176,867.0162
861.4500122070312,858.4451115080337,862.25507
905.2000122070312,858.3599945110453,860.7819
902.2999877929688,900.522924518399,879.54474
887.7999877929689,902.8045806254818,892.7188
895.5999755859375,893.0110354326349,893.3703
894.5,894.3389772971493,894.6926
900.7999877929688,892.4390194841392,894.0602
876.25,899.946856351635,896.8961
876.8499755859375,878.111319950252,888.39984
877.8499755859375,876.3920075949717,881.94586
889.3499755859375,874.7036661998086,878.7888
890.0999755859375,887.190964098665,882.6149
896.2999877929688,889.6303099928733,886.6984
934.75,896.1810474159424,891.7239
937.5999755859376,930.4478680322751,911.5522
944.2999877929688,937.5972463738254,926.25653
948.4000244140624,946.7217479109407,937.1543
967.9500122070312,947.9826191604989,943.9138
970.25,965.6415615198865,955.15265
1003.25,969.6323464518284,963.43567
1009.8499755859376,1000.7357327673737,982.6621
1003.25,1008.8138111966543,997.55035
1007.5,1005.9491835096073,1001.5013
996.5,1006.7134882204664,1003.7077
992.4500122070312,995.5881203532193,998.52814
1006.5,991.5353246881115,993.3906
1025.5,1002.488340945335,997.35443
1029.75,1021.6415329828761,1009.6403
1012.7500000000001,1029.3567429565903,1019.8383
985.0999755859376,1015.0876782900904,1016.55316
990.9500122070314,986.8409421873681,999.1056
998.9000244140624,986.8028833452288,990.3697
987.7000122070312,993.5838845503228,991.2524
989.75,987.6155465049342,988.74536
1008.9000244140624,988.8762802763835,988.0857
1016.5499877929688,1004.5348808962066,996.2074
1023.1500244140624,1014.5544402591398,1005.6086
1024.0999755859375,1023.0241544342717,1014.29944
1023.8499755859376,1023.5980609989025,1018.6643
1036.75,1023.0531917844673,1019.6779
1019.1500244140624,1033.981894760602,1025.8918
1059.9000244140625,1019.4134760527656,1021.4802
1065.75,1055.1356551680349,1037.0397
1070.0999755859375,1062.3346356824177,1050.6698
1081.0,1071.718277881749,1059.4906
1086.5,1079.3056345391524,1068.5137
1094.1500244140625,1084.6147800020874,1074.2173
1089.75,1092.5669935251788,1081.0168
1084.4000244140625,1088.9392833873283,1082.1251
1072.75,1083.6386272031007,1078.9321
