actual,pred_lr,pred_lstm
1492.058349609375,1485.381243626732,1459.2137
1470.6854248046875,1497.0292182632427,1472.3032
1467.435302734375,1473.2009383187383,1477.3475
1452.1690673828125,1468.5695921437812,1479.9222
1449.312744140625,1451.98580950268,1474.2197
1419.37109375,1450.8911231472484,1466.1359
1438.87255859375,1420.8888974741265,1453.4097
1450.19921875,1439.2615436893225,1446.0184
1505.4532470703125,1448.8695752260467,1443.4626
1502.4000244140625,1507.1275367479561,1454.6481
1504.5,1505.066447843763,1469.7286
1500.199951171875,1510.1644262789548,1486.6385
1510.4000244140625,1499.5661396672176,1497.2028
1493.800048828125,1511.099707112136,1504.9155
1482.300048828125,1495.2329087774149,1503.2882
1485.5,1484.6622393446037,1498.9227
1467.9000244140625,1484.4444548544254,1494.2422
1466.699951171875,1469.3285920539363,1487.365
1476.8000488281252,1468.3340212087533,1479.4984
1513.5,1475.857551496572,1476.1951
1530.300048828125,1513.51513051901,1482.2937
1551.699951171875,1532.042556573583,1494.2179
1541.800048828125,1554.8538495751006,1512.5953
1502.8000488281252,1543.7454691524138,1527.9485
1507.5999755859375,1506.6272617939978,1530.6732
1486.4000244140625,1506.0607666728633,1525.717
1541.0999755859373,1485.0664064607934,1514.7063
1536.5,1540.7167812035862,1512.6736
1545.0000000000002,1536.2669930156965,1516.3003
1548.0,1550.8680606861215,1526.219
1530.5999755859375,1546.6309257761034,1535.2396
1557.9000244140625,1532.9683308786687,1540.6063
1566.4000244140625,1557.0005993793943,1543.2908
1560.0999755859375,1565.2579580449105,1549.2933
1564.0,1563.9851495010626,1553.7272
1561.0000000000002,1564.1558101777007,1557.7573
1578.699951171875,1560.790355201037,1561.6508
1597.5999755859375,1578.75628619318,1565.2239
1616.199951171875,1596.9002518657037,1572.6481
1610.8000488281252,1617.4919914084974,1585.242
1598.9999999999998,1612.602970177998,1596.2089
1584.8000488281252,1600.6387112089806,1602.5385
1598.0,1584.3041001254546,1601.1713
1598.199951171875,1596.3422138459991,1598.8229
1606.8000488281252,1597.5278641371465,1596.0275
1592.9000244140627,1608.1019888803864,1596.8413
1602.0,1593.3845038442705,1596.8947
1626.8000488281252,1602.2222036647374,1598.9376
1638.699951171875,1624.2819218242244,1604.6328
1689.5999755859375,1639.657457931053,1614.0293
1668.300048828125,1689.1422942439704,1633.4066
1663.4000244140625,1669.953625868247,1650.5845
1656.0999755859375,1667.083295865468,1661.441
1644.699951171875,1652.4116538775975,1664.4323
1621.5999755859375,1644.788614878668,1661.3768
1615.4000244140625,1621.5961552983326,1648.3706
1629.800048828125,1614.2548357469286,1636.5769
1640.4000244140625,1627.0641381081173,1629.5869
1606.4000244140625,1640.0185235681597,1628.3462
1612.199951171875,1609.4517866048866,1623.3832
1638.9999999999998,1611.8584207532879,1620.3064
1613.300048828125,1634.290266744668,1623.0488
1614.0999755859375,1616.2502505554185,1620.9952
1595.9000244140625,1615.8517073267046,1617.7726
1598.9999999999998,1593.569506846073,1613.8319
1599.800048828125,1599.3968088605834,1608.6602
1599.800048828125,1598.1682099738796,1602.2975
1689.800048828125,1600.6804543072083,1599.9856
1681.1999511718748,1685.512423580831,1616.8854
1658.9000244140627,1682.549954477757,1638.6847
1654.4000244140625,1667.5384814263111,1653.2733
1663.5,1650.3767626348483,1661.1652
1670.8000488281252,1660.6857272053599,1666.2421
1682.699951171875,1670.2987049513627,1663.9324
1666.5,1682.6479779820195,1666.8932
1659.5,1667.2314641807914,1669.3473
1641.0000000000002,1659.8791077653389,1668.9673
1629.4000244140625,1639.417693586199,1662.5078
1656.0,1629.084176492192,1652.1932
1535.800048828125,1652.7486535272715,1647.1964
1520.199951171875,1541.083478732949,1621.9805
1507.0999755859373,1522.1159424088673,1590.4166
1497.1999511718748,1496.2458101375607,1559.529
1497.800048828125,1500.2617380173174,1532.3434
1471.9000244140625,1497.8123124283036,1509.4277
1386.0,1473.616042797838,1498.1201
1369.0999755859373,1391.2341902098392,1472.8496
1365.5999755859375,1367.8786271492852,1442.7275
1391.1999511718748,1360.344827056159,1414.6862
1373.699951171875,1392.9688232180563,1396.1958
1370.5,1377.1892394764611,1384.8976
1353.1999511718748,1374.9811793400288,1383.3495
1327.5,1353.8178229120317,1380.061
1275.5,1330.9585580341472,1371.3676
1290.0999755859375,1278.584768317622,1351.135
1289.0999755859373,1289.5601802256497,1333.2819
1300.0999755859375,1288.2317152347841,1318.856
1288.9000244140627,1305.330801250907,1311.3949
1307.4000244140625,1292.0041863228591,1308.1796
