actual,pred_lr,pred_lstm
1448.5230712890625,1441.3082355111032,1429.2961
1423.8138427734375,1447.8642933389976,1431.5781
1412.0048828125,1426.3847501907533,1429.9912
1420.0428466796875,1413.793066272833,1427.9258
1414.2872314453123,1419.3890919326022,1426.915
1405.2569580078125,1414.5692032683714,1420.5261
1415.9742431640625,1406.1460068792694,1412.2526
1412.302490234375,1415.163003601626,1410.2362
1401.78369140625,1412.7931645790418,1410.1417
1400.4937744140625,1402.9149332595462,1407.0062
1416.1727294921875,1401.0512551369843,1404.3687
1409.226318359375,1414.6373657081112,1405.5312
1413.1956787109375,1410.0008675248114,1404.335
1414.8826904296875,1412.9265813689974,1404.7235
1428.080810546875,1415.2272503489617,1407.4362
1451.00390625,1426.6952218315141,1412.3589
1434.7296142578125,1448.7771244415562,1418.6338
1421.03515625,1436.6303902239524,1424.9082
1416.867431640625,1422.8066482202448,1427.7578
1414.98193359375,1417.86308902174,1428.2117
1431.7525634765625,1414.9790482607598,1424.9022
1424.706787109375,1429.8142918985643,1420.0513
1430.9586181640625,1425.5466195779447,1418.3496
1420.93603515625,1430.347804549574,1420.4503
1413.1956787109375,1422.4864115279972,1421.8555
1411.0125732421875,1413.9875421298973,1421.7135
1412.1041259765625,1411.5198159874753,1417.4869
1419.844482421875,1411.956086486323,1414.4923
1415.4781494140625,1419.0394585375516,1411.7863
1407.8370361328125,1416.0928341124697,1410.9297
1414.8826904296875,1408.8461451096455,1410.366
1454.576416015625,1414.456562067954,1410.841
1462.316650390625,1450.3932573181273,1417.4747
1477.2017822265625,1461.4788305745853,1425.971
1472.0416259765625,1475.7334969293136,1438.9596
1465.789794921875,1473.353239030552,1453.0211
1477.00341796875,1466.4880909212188,1463.7655
1474.8201904296875,1475.9722386241715,1467.8813
1471.04931640625,1474.840910382446,1470.2137
1470.0570068359375,1471.182026467229,1469.3033
1460.3319091796875,1470.255979355424,1469.1007
1451.9962158203125,1461.2122180833865,1468.205
1433.3402099609375,1452.705676978254,1463.4039
1432.54638671875,1435.2681839912877,1455.5619
1429.271728515625,1432.4102177681782,1447.4196
1424.9053955078127,1429.5134978970966,1438.8103
1425.5999755859375,1425.0702842944795,1431.5392
1422.0,1425.6075654378942,1426.171
1420.800048828125,1422.4397600064062,1423.8777
1427.300048828125,1420.960418169633,1421.4968
1434.5999755859375,1426.7473913512383,1420.769
1436.300048828125,1433.8748187176668,1422.355
1430.5999755859375,1436.2026766853207,1424.6311
1446.0,1431.4296593020963,1426.9082
1436.4000244140625,1444.5535358988923,1431.4614
1433.199951171875,1437.553211755255,1433.6221
1416.5999755859375,1433.4560933156117,1433.6876
1399.0999755859375,1418.7740810871596,1430.4535
1397.800048828125,1400.8779302454352,1424.4249
1411.0000000000002,1398.0366768812632,1414.2714
1394.199951171875,1409.4701671777264,1407.8822
1397.0,1395.9102434360027,1400.5115
1405.5,1396.888385041405,1396.7323
1402.800048828125,1405.1277464445482,1397.5094
1402.699951171875,1403.0098397660765,1398.3813
1403.699951171875,1403.0052336661824,1397.0322
1403.9000244140625,1404.0087941841155,1398.9839
1401.5999755859375,1404.0628610918964,1400.2844
1417.699951171875,1402.083914974599,1399.6301
1419.4000244140625,1416.2155898749102,1401.9689
1421.5999755859375,1419.4565714167315,1405.2937
1419.199951171875,1421.4883879866657,1409.1781
1421.699951171875,1419.9497959183764,1412.7217
1402.199951171875,1421.6091021638033,1416.6709
1401.5,1404.506133462072,1414.3416
1394.300048828125,1401.6790740449098,1410.6716
1382.699951171875,1395.3593021672543,1405.0406
1375.800048828125,1383.7981719028298,1397.745
1359.5999755859375,1376.819032548788,1388.6101
1348.0999755859375,1361.544515005207,1380.2448
1348.0,1349.4900591288526,1369.5156
1372.0,1348.3307532433632,1359.6221
1365.199951171875,1369.5870108894148,1355.8405
1363.4000244140625,1366.214880470293,1353.9698
1375.9000244140625,1364.0234157609864,1355.4354
1370.300048828125,1375.4876798337182,1360.779
1376.199951171875,1371.2064732081722,1365.3304
1380.300048828125,1375.9229380072186,1366.2026
1379.4000244140625,1380.5249640066681,1369.2089
1384.0999755859375,1379.7662016453398,1372.4974
1398.4000244140625,1384.080614035822,1374.1833
1417.300048828125,1397.301338878281,1379.2997
1436.5999755859375,1415.573050661289,1386.9529
1390.300048828125,1434.87639010286,1398.0536
1382.0,1395.778889223119,1403.0295
1363.699951171875,1383.3984166328776,1403.4679
1377.699951171875,1366.3569801904862,1396.3164
1377.5999755859375,1375.5703117867504,1386.5109
1363.0999755859375,1377.8629201990418,1374.2635
