actual,pred_lr,pred_lstm
976.1552734375,960.728293708634,954.4951
976.2540283203124,974.971677988788,960.23224
969.5447387695312,976.4683420473984,965.47095
962.1940307617189,969.2851829235598,967.71277
958.74072265625,962.398223657953,966.33276
946.0127563476562,957.7696955779286,963.52716
954.7940673828124,944.92654869445,956.55164
951.9327392578124,952.9662058835061,953.6399
954.0540771484376,951.203245750634,951.2668
954.7447509765625,952.3894077661383,950.76373
969.2486572265624,954.7208130337837,950.9857
961.2073974609376,968.0128379383078,956.2493
967.3740234375,961.2139411962103,957.6564
976.8953247070312,966.4052223499347,960.6538
997.4179077148438,977.0240231272146,965.5324
1004.9491577148438,995.7734845317414,975.35614
998.2658081054688,1004.8877032051747,984.6374
1003.5526123046876,998.4479255948881,990.4007
990.5350341796877,1003.7097624590327,995.49097
991.0836181640624,990.3934658475015,994.46936
992.1809692382814,989.2022279186028,992.23425
991.2332763671876,991.406308931205,990.3394
998.2159423828123,989.3107665222574,989.1143
1003.1036987304688,997.0378597126952,990.0866
1000.6099243164062,1002.1898060147626,993.25775
989.3878784179688,999.706249717311,995.01355
989.0387573242189,989.0569364312842,992.8772
995.2732543945312,988.0197078225425,990.8541
995.6722412109376,993.8019436954518,990.565
990.98388671875,993.9746692061709,990.3743
976.2705078125,990.0954851006916,989.2314
997.7670288085938,975.9430230513331,984.624
1001.058837890625,995.8396053651607,987.123
1009.6375122070312,1000.0850504512478,989.89795
1004.5999755859376,1007.5530670284189,994.9398
1002.2999877929689,1005.4360273955399,997.81177
1004.25,1001.3900324858578,999.89075
1010.7999877929689,1003.5878125589176,1000.40765
1012.9000244140625,1009.1637595872961,1002.4598
1009.0999755859376,1011.7119730344743,1004.29016
1006.0999755859376,1008.262947394829,1004.97034
996.0,1005.3807352542345,1004.6072
988.7999877929688,995.1264400301488,1001.00146
992.6500244140624,987.2888453088256,995.5199
997.7000122070312,990.9976667489382,992.26624
986.9500122070312,995.8424021809669,991.68585
997.7999877929688,985.818410560803,988.57806
984.9500122070312,996.5317916658244,990.0412
990.1500244140624,984.8080147447462,987.83875
995.5499877929688,987.9620931456905,987.30853
1001.7999877929688,995.2330665966166,988.2433
995.5499877929688,999.8606294704074,991.61346
994.0999755859376,995.2340117707583,991.88885
995.5999755859376,993.3409853690416,992.34076
982.2999877929688,994.8651486205041,992.57074
982.0499877929688,981.1544552028304,988.40137
973.4000244140623,980.5993798312936,984.6278
957.7999877929688,972.6480940890195,979.5201
951.5999755859376,956.0795580574857,971.03595
950.5999755859376,950.4294335353837,962.46875
944.5,948.9608315235718,956.3545
954.4500122070312,942.7514656287112,950.07404
961.25,952.9270718749219,948.9191
963.4000244140623,960.5620839491658,951.4278
966.0,962.4603934709218,954.7513
965.1500244140624,966.0308040477862,958.2619
965.9000244140624,964.9807321014927,960.9989
967.7999877929688,965.2494074392195,962.46674
967.2999877929688,967.1618753719083,963.6146
967.0499877929688,966.5057073075502,964.2046
966.8499755859376,966.3068191414739,964.4096
966.5,966.1756669842233,964.5304
976.9000244140624,965.6587582506921,964.43384
966.9000244140624,975.8004116960311,967.2897
964.2000122070312,966.5763892751334,966.7851
957.2000122070312,963.226681859842,965.501
951.0499877929688,957.175150451809,962.2527
949.8499755859376,949.5012340563685,957.7321
945.0499877929688,948.7491621679148,953.17114
950.2999877929688,943.9021672638528,948.99445
951.0000000000001,948.9357706407403,947.5558
965.2499999999999,950.3539640308726,947.3475
965.1500244140624,963.943656933014,951.92694
973.4500122070311,965.2107773059795,955.88086
982.5,972.6430187262405,961.7287
978.7000122070312,982.7181286853033,968.5397
977.0999755859376,978.2212089266303,972.5997
980.9000244140624,976.8147172689104,974.12897
977.0,980.4835153965234,976.1502
977.1500244140624,975.9959841651347,975.90875
978.25,976.0486913318425,975.16705
994.3499755859376,977.5704996841042,975.15625
1002.5499877929688,992.7811964635836,980.01587
1002.9500122070312,1001.8276691717482,986.2729
1007.7000122070312,1002.3274510424798,991.688
1008.7999877929688,1007.7366449784133,997.1021
994.75,1008.3648153882,1001.20776
1002.9500122070312,994.0475103026978,998.96295
1003.5499877929688,1001.600915605918,998.89166
